station_id,x,y
abc1311e-e000-4211-af9e-0cf92242711e,0,0.7884399799095899
66dde103-0aca-11e7-82f6-3863bb44ef7c,0,0.5947793076444614
18eccc71-66be-4e4c-8335-095a9bf0df94,0,0.7076257067984888
0b613329-b8c8-4b8c-ad40-79952aa41157,0,0.6386426921145242
66de205d-0aca-11e7-82f6-3863bb44ef7c,0,0.14866378704170516
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,0,0.27903967855351025
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,0,0.07743646408839953
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,0,0.3704068307383171
6fb81fda-f0b5-4242-90f9-88d0214feb8d,0,0.8826099796679082
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,0,0.2457502249965896
66de73fd-0aca-11e7-82f6-3863bb44ef7c,0,0.34432511017837275
2c8b263e-952c-4941-a671-ef0ebb062632,0,0.11606228026118284
66dd3e14-0aca-11e7-82f6-3863bb44ef7c,0,0.5228340331491729
038b7369-9c6e-4eb2-8569-f7461443302f,0,0.17561024610749107
943a1a27-1328-4823-8945-28d845280383,0,0.9422199899547868
62f8f806-bd04-4282-9c5d-ad4293644e3c,0,0.8615288799598025
4efda436-cd19-4ec3-acc7-1a622f723264,0,0.18139628327475293
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,0,0.710798847051845
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,0,0.9173835663632213
66dc1687-0aca-11e7-82f6-3863bb44ef7c,0,0.19125418543445344
b96507c5-7c90-499d-9c45-58f25d6f636a,0,0.8274314414866831
66de2199-0aca-11e7-82f6-3863bb44ef7c,0,0.15843495730788895
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,0,0.10798593671523218
33840944-aa92-4d91-9de8-d29e5cd0b2d9,0,0.20909697627397675
023cf549-bd85-4f9a-abd8-70ba29d7e86b,0,0.8775610246107383
3f05490b-a3d8-4d15-bd25-0212555b5dff,0,0.0628910095429535
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,0,0.7172556504269192
191d5d54-de64-4312-99c7-eee141efa4ef,0,0.8984510296333296
5645b05e-85be-460d-8506-cacd20bff233,0,0.08972777498744645
765ee572-6c7a-4ed3-a2d4-f1496ea53996,0,0.8927172275238384
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,0,0.37237569060772624
ca7ec509-cefc-4ac6-b729-08999d191051,0,0.5573360120542471
ceb179f3-89c3-4c3e-8a0a-3415406a9463,0,0.8599136112506353
ff9581d3-3e1a-463a-bdab-d8150c468be2,0,0.5675941737820175
55a4dc76-d839-4e06-9bf4-2f343391343c,0,0.2995278754394734
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,0,0.6994716223003409
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,0,0.22370668006026972
66de4bbb-0aca-11e7-82f6-3863bb44ef7c,0,0.16598975389252854
af72ab76-c6cb-4994-af96-51fa8846ecdc,0,0.1641185334003158
499e10ad-c008-461e-8cf7-20757218a9cc,0,0.4981295831240556
5f63411c-91ce-4788-a567-d388cc812a15,0,0.6924801607232518
595cf79f-7783-4373-b3d5-775bcf76033b,0,0.8267483676544496
66dc3782-0aca-11e7-82f6-3863bb44ef7c,0,0.3193709291813259
66de0d91-0aca-11e7-82f6-3863bb44ef7c,0,0.1763511803114166
9394fb49-583f-4426-8d2f-a2b0ffb584d2,0,0.35102762430940865
66dc686c-0aca-11e7-82f6-3863bb44ef7c,0,0.47480060271220376
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,0,0.522573902561532
69717638-5c4a-47a7-bccb-3b42c81eb09f,0,0.3628126569563144
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,0,0.8464450025112817
66dde69c-0aca-11e7-82f6-3863bb44ef7c,0,0.14174866901055147
19d17911-1e4a-41fa-b62b-719aa0a6182e,0,0.34719071878774393
66dbe571-0aca-11e7-82f6-3863bb44ef7c,0,0.4043251833249758
66de0cab-0aca-11e7-82f6-3863bb44ef7c,0,0.16602913108992015
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,0,0.5072530386740415
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,0,0.2217780010045348
d18512f9-52c8-4175-92b9-b6258dc30748,0,0.1552385735811375
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,0,0.38925163234556387
66db93a1-0aca-11e7-82f6-3863bb44ef7c,0,0.3166813058764623
69f84045-48f9-4c6c-90d3-0503e5ed39e9,0,0.17512566549472375
475c44e1-31e3-4c60-b071-af2ca3f7618c,0,0.16431943746862984
74723006-b32f-4590-8cc7-f15eec3808fe,0,0.23335007533903
7f4753d7-8d58-48bd-a881-de5bff08b27d,0,0.44767453540933627
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,0,0.8030577599196439
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,0,0.5307511499729889
bc5235a5-7f10-4a27-806e-9c25fa700959,0,0.7270340532395609
66de0861-0aca-11e7-82f6-3863bb44ef7c,0,0.6088124560522433
f833d403-2cf5-424a-a3b3-0314a44b4a67,0,0.31375748656661073
66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,0,0.37649759919639136
66dbf288-0aca-11e7-82f6-3863bb44ef7c,0,0.24809020592667114
c4e9905f-457b-4be0-a878-2aa53fa0b09b,0,0.2872566549472636
66db4549-0aca-11e7-82f6-3863bb44ef7c,0,0.23464510296334157
6d766daf-9298-4059-a329-1818582d495f,0,0.42301739689827444
66de11bc-0aca-11e7-82f6-3863bb44ef7c,0,0.16852797589152224
f5393bc2-36d4-4508-bf51-fa48d121f751,0,0.43204419889502865
66db9e99-0aca-11e7-82f6-3863bb44ef7c,0,0.33927244600703965
29ced315-14b5-4edc-bef2-665316dfe3dd,0,0.41846281470904423
66ddea99-0aca-11e7-82f6-3863bb44ef7c,0,0.13188468106480988
66db447a-0aca-11e7-82f6-3863bb44ef7c,0,0.28233780010044807
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,0,0.8748488196885843
66dbee85-0aca-11e7-82f6-3863bb44ef7c,0,0.20400795580112566
66de25bd-0aca-11e7-82f6-3863bb44ef7c,0,0.16749573078854418
66dc17df-0aca-11e7-82f6-3863bb44ef7c,0,0.47883210447013036
ca843847-923a-40b7-80ca-c1c3fff6e818,0,0.8630517327975818
24509e46-a0de-47e8-ba40-9441da68952a,0,0.8981255650426939
66de4959-0aca-11e7-82f6-3863bb44ef7c,0,0.18069834254143372
162d5859-b735-4ff7-9613-01b21f22c1cd,0,0.21543872597163796
e9b3a725-6963-4151-8f7f-9beeb51fa20f,0,0.28618784530388314
493850bd-125b-49f5-932b-bf999504fb06,0,0.7573882471120007
f523c481-ba41-44ba-96e1-0c431fbea558,0,0.43168742470415256
901ad0c4-383e-490a-8b54-0656ce2358d6,0,0.5188227021597174
6b60bf55-3da4-439a-bde1-fc80be8623ba,0,0.8511702661978751
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,0,0.25962832747363956
59af018a-2ee9-489a-b445-bb6fba9c1119,0,0.8272948267202365
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,0,0.1565243596182846
563389a0-d90f-4155-9c50-528459df26aa,0,0.757147162230041
38af3d1a-9916-46cf-b22e-86fc8648bf30,0,0.7728016072325418
f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,0,0.8561727774987464
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,0,0.3440462079357096
0f45bcf6-7028-4584-a51e-4129847dbebc,0,0.39884279256655336
6ab6fcb6-f8b1-466f-b545-69f544861158,0,0.09922651933701947
ff745407-c087-4c0d-a965-98baf078f292,0,0.3412757408337508
66db75cc-0aca-11e7-82f6-3863bb44ef7c,0,0.28194382722250416
3134c2d4-b090-4eb8-ab44-6f9622098f72,0,0.7782621798091395
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,0,0.40411853340031806
66db277a-0aca-11e7-82f6-3863bb44ef7c,0,0.3125631742842799
f3140fb8-347b-4dca-96df-eeef2d1bfc50,0,0.7788869899536901
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,0,0.7656654947262654
f8c242cd-da59-4f0e-afd6-832bbdd7d328,0,0.939062029860231
d8778570-f7f2-458d-82f5-9ad39210a501,0,0.3789251632345701
7d5fa1f0-4069-4d5d-b735-5d500597394a,0,0.3610045203415451
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,0,0.7276102461074906
e35c42c6-8b73-4528-b08d-c94b75624b40,0,0.30743144148668766
82c85f05-4722-48ae-9f64-0522012eb3c8,0,0.8170688096433997
dd482585-3028-453f-a98d-55019db9b26c,0,0.09524326141577885
66dbef15-0aca-11e7-82f6-3863bb44ef7c,0,0.2341208638874923
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,0,0.38406830738321557
0630217a-3913-47d9-9540-cf85688296a5,0,0.5495236564540539
26217b73-7bb5-46e6-8094-1db05becd617,0,0.7983766951280807
66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,0,0.3668195278754557
66db6963-0aca-11e7-82f6-3863bb44ef7c,0,0.4052114515318917
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,0,0.5716540833751836
83a5d761-57d0-4cd6-aa2b-7eb350120d99,0,0.7804881968859895
66db9c2e-0aca-11e7-82f6-3863bb44ef7c,0,0.37135566047214125
00967b8f-1a4d-4131-a65a-17fa8ca89e28,0,0.4463083877448407
4f814d78-5d8d-458b-877e-2ca449b865be,0,0.7864550477146997
66de63cd-0aca-11e7-82f6-3863bb44ef7c,0,0.21112847815169614
6969d756-33a6-4a0b-83d0-3db38bc382d1,0,0.05647413360122892
06439006-11b6-44f0-8545-c9d39035f32a,0,0.31676375726976647
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,0,0.19316845806127955
54df610f-0e47-4958-98ca-37bb1b1c4dca,0,0.7832245102963366
481624f3-9377-4dfd-a5dd-de05a7fef760,0,0.80792365645404
7779e057-b33e-46a7-8a1e-8c28bcd9a558,0,0.2070316423907747
66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,0,0.5722100124024373
cbf76774-1276-4cf8-9442-f00571f1451c,0,0.2525282623532215
66de6346-0aca-11e7-82f6-3863bb44ef7c,0,0.2048012054244274
1096fc76-794e-4343-8eb0-0dd6c9a48266,0,0.9590557508789502
6476c5fd-611e-436c-9736-e0f43bb7774e,0,0.7541536916122531
1b038e21-e199-4c47-bef0-f4bcdc06b73b,0,0.33609241587143107
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,0,0.13281489450855238
c1a4d909-0a00-475a-8e82-18ed13a4eb01,0,0.2823775198045054
5526b855-dc09-4159-a20a-99651861a481,0,0.1209763937719937
493e046c-5d62-4772-90c4-b6a9f4afcd39,0,0.25790055248619015
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,0,0.6460287292817548
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,0,0.8465695630336318
1786698974100683436,0,0.33583927674534625
1786698321265653818,0,0.31069412355601306
41495491-5d89-4e14-aab9-c3db04aad399,0,0.45622001757444847
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,0,0.8495268709191302
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,0,0.46246201701975004
a3d72b5b-9587-4f33-9722-c01e20a9b358,0,0.2476544450025163
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,0,0.5687197589151171
66dc7773-0aca-11e7-82f6-3863bb44ef7c,0,0.4214536614766434
f681f980-185d-45b9-8490-bb2606624dd4,0,0.966288297337999
528ed1e0-75aa-45be-8afe-c3f1c950782f,0,0.3519638372676984
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,0,0.5914334107617834
b713367c-3572-4225-b74a-9319ab537838,0,0.9086770467101948
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,0,0.5833129080863856
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,0,0.8425675539929748
e85c3165-ad0a-44a3-9683-d8cf7575f465,0,0.06065695630336296
c71cca54-17f6-42bc-ba94-3f5bd9c70197,0,0.27959554616863014
66dd2060-0aca-11e7-82f6-3863bb44ef7c,0,0.3975366750376672
3db799ba-b574-4e5f-95e5-c767bec2acb6,0,0.7370848819688705
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,0,0.5509914615771019
b4974d89-932c-4a9f-a264-2ea0cf70613e,0,0.8917970868910012
66db76a1-0aca-11e7-82f6-3863bb44ef7c,0,0.3662575188347515
3d68a3fd-91da-49e8-9cd5-69b333863789,0,0.9110396785534915
66dd5407-0aca-11e7-82f6-3863bb44ef7c,0,0.6057648216976405
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,0,0.3420074736313574
1d32e684-602b-46b6-8c96-ab47b57a03f3,0,0.17944751381215235
bacfe3c2-7946-45ed-91f9-f5b91791de75,0,0.6813259668508374
ad57266c-34da-43da-8b48-2ba856002fbf,0,0.22937217478653743
c63a83a0-bda1-40a6-835b-f82c363543b9,0,0.6998493219487759
37a37e5b-f975-4f92-a897-dca8e4670631,0,0.5221215469613324
eb07bdfc-3a6f-40eb-96d2-0b92ac371619,0,0.14467101958815545
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,0,0.4972881165243676
d5cabb43-6c78-4022-964e-a8b02470509e,0,0.11971873430436718
807e9f5a-49b6-4b7e-847b-4a60cff330ed,0,0.25617277749874073
576abdc1-986e-48b0-bde2-051a13d3ff59,0,0.4457056755399271
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,0,0.8234254143646415
53ef19c6-eaa7-47f7-807e-f51b574b1be0,0,0.9461014565544784
8a89684b-40a5-49fe-b75d-fdf32ffa8102,0,0.7425414364640837
2c3ae1e9-00f4-480c-b095-4a3112db3594,0,0.09854344550478596
8bab3ee9-1302-46a0-b755-f21a2ff4e7ba,0,0.604323455549971
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,0,0.7638895027624298
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,0,0.6593358111501859
66dc840f-0aca-11e7-82f6-3863bb44ef7c,0,0.45916411853341116
66de71af-0aca-11e7-82f6-3863bb44ef7c,0,0.20766679289512724
ca5cc034-a95d-446e-8314-6691589886b1,0,0.33569060773480297
d89dc10f-9be3-45a5-9c3c-06c04c963436,0,0.31772978402813234
99614ecb-2329-49fa-a13a-fa1ef2bb32d6,0,0.8301557006529336
73f36547-e5a9-4039-bca7-a2ccdb78371c,0,0.6316466812335739
816e50eb-dc4b-47dc-b773-154e2020cb0d,0,0.03744048216976468
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,0,0.8119136112506291
66de19ab-0aca-11e7-82f6-3863bb44ef7c,0,0.13961627322954187
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0.5984434246461332
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,0,0.24058663987946333
c3062f44-c5b9-4650-a4ec-cc66cbf5b944,0,0.9564439979909533
eb217a2c-1dd0-4690-a34e-ecc1a708f883,0,0.014657960823728165
66db2a71-0aca-11e7-82f6-3863bb44ef7c,0,0.39513522852838817
372c592e-09d8-400c-9595-2aa3510f39b0,0,0.25464590657960534
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,0,0.42053698636973014
66db408f-0aca-11e7-82f6-3863bb44ef7c,0,0.34284227021596814
053312f2-e77e-4674-b28b-ad357fbcb4ee,0,0.5156294489471046
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,0,0.1221255650426941
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,0,0.577287795077842
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,0,0.42942754394775906
b4a320d6-2611-4940-96ca-17fb297ec826,0,0.651712707182323
22ab59a8-0af4-4101-9350-a7af88e37c2e,0,0.7498463083877404
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,0,0.6377297840281163
66de17f7-0aca-11e7-82f6-3863bb44ef7c,0,0.6589135107985794
0138452a-b9f4-4aee-80b0-7fae9a122ffe,0,0.49374183827222295
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,0,0.7085484681064772
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0.6272241708976312
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,0,0.49510232044198027
0b009276-767c-47ee-a4d2-7633d4f95d95,0,0.5023083877448622
6fd61eee-d0ef-4580-9704-bd06b82bcb61,0,0.515069814163732
581bc4fe-cf14-4767-8377-6fa156ff8a29,0,0.749978905072831
b4b5824b-3c23-44b7-92a3-cec6a54583a0,0,0.8261376192867954
0bd9bd58-42e6-4680-9d19-83943372221f,0,0.019330989452550764
96e72113-3681-4d19-88bb-032e76720093,0,0.4796668558193708
5145ad1c-241f-4448-a742-739bd5c518c2,0,0.4113912606730411
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,0,0.1502428930185828
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,0,0.6180761024610736
92fc1ad7-0867-4655-b02f-ede65d336b14,0,0.5009422400803666
633fbc4c-7617-47ba-a393-aad7a8d26a3e,0,0.17055929246771875
823ef531-40e6-4397-b973-86bf5b032076,0,0.14426921145152735
7aa86431-bbc5-4d9c-8198-9630c9d32a22,0,0.04412656956305521
98ebf9c6-1d94-4e21-9007-c623875fdb5e,0,0.7163837267704681
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,0,0.4976822867594642
c7604869-5b55-40cf-812e-fc97901bdf14,0,0.29403786909462976
754ac5df-f2b5-4636-8c58-ed84ea262bde,0,0.9335007533902484
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,0,0.4674344671019561
1bb1af93-b433-4da7-8054-009c85f7755a,0,0.7907343043696633
545a32d3-b74c-4dc2-b82c-a6d185dd4666,0,0.8114475138121622
66dde630-0aca-11e7-82f6-3863bb44ef7c,0,0.5989720754590601
1f8f6714-42a7-45d5-86cd-a093c940b2c9,0,0.7784984600122831
e625e677-d175-4902-9764-d92716d86fd5,0,0.3246931190356723
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,0,0.44423160220994323
77e31650-e86a-4b06-b2de-b92df2a7a7f5,0,0.5302613916972743
cd2d9dab-7708-4685-a56f-9412c738de7e,0,0.10830738322451182
a47f77a2-9008-4652-a4f1-b95eee723a1b,0,0.48742039267108467
6e5a8cab-cf1a-4584-8133-01835b56ad71,0,0.7675539929683547
26cae473-0e59-4af7-bad5-bb6fec85c8bc,0,0.27501757910598745
66dba303-0aca-11e7-82f6-3863bb44ef7c,0,0.25938724259167983
84a7baff-415b-4ab9-a859-74c2801483ce,0,0.32315821195379635
f34ea09d-32f9-492c-9124-99059bc0b5dd,0,0.5814324460070369
912813fc-fde4-4430-8443-a4fa21477e7f,0,0.8267282772476126
e152a2e1-c510-404e-a100-24246bb6cc95,0,0.559375960549272
66dc120f-0aca-11e7-82f6-3863bb44ef7c,0,0.435377960823721
3eb10c63-ea4c-4161-b07d-a29034f7367a,0,0.708122551481656
2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,0,0.18376116854505878
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,0,0.1816775489703869
bc9c9006-3d40-400d-8b5c-17f56e6dfcee,0,0.8148468106479057
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,0,0.31058161727775946
4c03fa2d-89da-4f0b-8f19-c7de5edbe256,0,0.7284299347061708
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,0,0.16355037669512665
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,0,0.9024972375690454
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,0,0.44726219989954286
66de677e-0aca-11e7-82f6-3863bb44ef7c,0,0.6372315419387158
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,0,0.22078834756405027
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,0,0.49923567009313424
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,0,0.2323857358111625
0fde06c2-632c-46a9-8866-f4e855604f74,0,0.4805135976164623
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,0,0.4092536413862516
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,0,0.3730100652938268
66dbec40-0aca-11e7-82f6-3863bb44ef7c,0,0.360048538422897
44fa161f-eb62-459b-b53e-da83788cfa2a,0,0.7426619789050778
c8c39d85-4ce7-46c5-b709-998067200780,0,0.9685786037167163
640a9a95-194f-42f5-8d88-1df67129f388,0,0.8186197890507282
922763d6-d73c-4678-8bcd-f42ee3a236db,0,0.13181315921648462
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,0,0.2752529950121991
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,0,0.8007754897036671
66dc2995-0aca-11e7-82f6-3863bb44ef7c,0,0.4442756805625225
cb9840a3-4ae2-420d-865c-9ac45e2f5485,0,0.6831300853842222
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,0,0.5044253692695133
66de0a78-0aca-11e7-82f6-3863bb44ef7c,0,0.15719055750881147
7a1ad7c0-4958-4354-91a1-11bf13348abd,0,0.3642189854344557
0f98907a-d4cc-45e0-b174-7d9dfda74106,0,0.504964155442947
a2cf5872-bd4c-4311-832e-d62fd779ecc3,0,0.0893822199899737
66dd515d-0aca-11e7-82f6-3863bb44ef7c,0,0.5833526870919186
32cc1603-a4b5-4099-b7bf-681de451b04a,0,0.3376233048719225
549b5bc4-b949-4eeb-8ffb-2215e1e49892,0,0.3928277247614283
7dda8844-60ba-4449-b05c-54c1d14ab5fb,0,0.29155251716245917
1f088432-0460-421e-a1d9-36890fa5396d,0,0.7342682069311749
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,0,0.07147363134104529
